TCITY15NM,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_01,segrtown_fraction_eth_white_irish_01,segrtown_fraction_eth_white_other_01,segrtown_fraction_eth_mix_carib_01,segrtown_fraction_eth_mix_africa_01,segrtown_fraction_eth_mix_asia_01,segrtown_fraction_eth_mix_other_01,segrtown_fraction_eth_asia_indian_01,segrtown_fraction_eth_asia_pakistani_01,segrtown_fraction_eth_asia_bangla_01,segrtown_fraction_eth_asia_chi_01,segrtown_fraction_eth_asia_other_01,segrtown_fraction_eth_black_caribbean_01,segrtown_fraction_eth_black_african_01,segrtown_fraction_eth_black_other_01,segrtown_fraction_eth_other_01,all_01,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_01,eth_white_irish_01,eth_white_other_01,eth_mix_carib_01,eth_mix_africa_01,eth_mix_asia_01,eth_mix_other_01,eth_asia_indian_01,eth_asia_pakistani_01,eth_asia_bangla_01,eth_asia_chi_01,eth_asia_other_01,eth_black_caribbean_01,eth_black_african_01,eth_black_other_01,eth_other_01,all1674_01,age_0_to_4_01,marstat_sing_01,marstat_marr_01,marstat_remarr_01,marstat_sep_01,marstat_div_01,marstat_wid_01,migr2,migr3,migr4,migr5,migr6,migr7,migr8,migr9,migr10,migr11,migr12,migr13,migr14,migr15,migr16,migr17,migr18,migr19,migr20,migr21,quali_no_01,quali_1_01,quali_2_01,quali_3_01,quali_4n5_01,quali_other_01,partemp,fullemp,selfemp,unemp,activestud,retired,ictivestud,caring,sick,otherict,unemp1624,unemp50plus,neverw2,ltunemp2,nssec1_1,nssec1_2,nssec2,nssec3,nssec4,nssec5,nssec6,nssec7,neverw,ltunemp,ftstudent,notclass,total_depriv_01,housdepri_no_01,housdepri_1d_01,housdepri_2d_01,housdepri_3d_01,housdepri_4d_01,total_tenure_01,tenure_houseasoc_01,tenure_owned_01,tenure_socialrent_01,tenure_private_01,tenure_rentfree_01,total_compten_01,hhcompten19,hhcompten28,hhcompten46,hhcompten64,hhcompten73,hhcompten82,hhcompten100,hhcompten109,hhcompten127,hhcompten136,hhcompten145,hhcompten154,total_house_01,dwl_unshared_01,dwl_shared_01,total_accom_01,accom02,accom03,accom04,accom13,accom17,accom21,accom29,accom33,accom37,accom41,accom45,prices_95,prices_96,prices_97,prices_98,prices_99,prices_00,prices_01,prices_02,prices_03,prices_04,prices_05,prices_06,prices_07,prices_08,prices_09,prices_10,prices_11,prices_12,prices_13,prices_14,prices_15,prices_16,prices_17,prices_95_imp,prices_96_imp,prices_97_imp,prices_98_imp,prices_99_imp,prices_00_imp,prices_01_imp,prices_02_imp,prices_03_imp,prices_04_imp,prices_05_imp,prices_06_imp,prices_07_imp,prices_08_imp,prices_09_imp,prices_10_imp,prices_11_imp,prices_12_imp,prices_13_imp,prices_14_imp,prices_15_imp,prices_16_imp,prices_17_imp,change_price_00,change_price_01,change_price_02,change_price_03,change_price_04,change_price_05,change_price_06,change_price_07,change_price_08,change_price_09,change_price_10,change_price_11,change_price_12,change_price_13,change_price_14,change_price_15,change_price_16,change_price_17,change_price_00_gr
Telford,0.8613833695628125,0.8603359041865817,0.861074175238979,0.8601258274159624,0.8557618890782562,0.8548506332911318,0.8555128522484589,0.8547285397327958,0.9241789461722035,0.03691048903367552,0.006613886889654911,0.015780900791696657,0.9241789461722035,0.0064623659987120725,0.01005341111405735,0.0067351036024091825,7.045721428842001e-4,0.00293192923974393,0.001689457934012652,0.018637069585969165,0.012030758740861396,6.894200537899163e-4,0.0036061972044395623,0.001947043448615478,0.004113792189098072,0.0017652183794840714,7.34876321072768e-4,0.003719837872646691,131995,121987,4872,873,2083,121987,853,1327,889,93,387,223,2460,1588,91,476,257,543,233,97,491,94822,9150,59233,42911,9699,2767,10098,7304,16978,14559,495,1199,720,13808,7856,1350,959,174,140,84,909,118187,15628,13600,321,1059,636,12899,31727,18167,19870,6376,12144,6538,10827,43867,5063,3403,2062,10497,2888,7100,6271,2844,1074,499,182,918,3089,3326,15757,8281,4714,9214,14206,12795,2490,921,4818,15211,53425,16118,18729,13132,5014,432,53418,7422,35918,12860,3535,1106,53530,6089,8004,3596,10365,12696,3561,4622,1750,1254,18,135,1440,54899,54863,36,54988,53405,122,1461,14858,20433,13597,5278,342,324,126,30,NA,4014047.5,NA,4378796.5,4682430,4923667.5,5558910,6898195,8550114,10487337.5,10901900,11467324,12394226.5,NA,NA,NA,NA,NA,11441357.5,11801761,12109929.5,12549596.5,12947602.5,3943507.5,4014047.5,4162600,4378796.5,4682430,4923667.5,5558910,6898195,8550114,10487337.5,10901900,11467324,12394226.5,12426589.5,11920533.5,11850884.5,11374814,11330525.5,11441357.5,11801761,12109929.5,12549596.5,12947602.5,5.335566569,13.009689072,23.207461503,23.814273394,22.736136704,4.828354132,5.629806025,7.460281011,0.710579999,-1.031678531,0.8655317209999998,-1.3623660229999999,1.0495128280000001,1.980323636,3.963071905,3.229889982,3.911134187,2.915023886,383.564835872
Wakefield,0.8836182255622628,0.882783908561434,0.8835234719057553,0.8826351718103587,0.8729682897593143,0.8723972800144972,0.87289764486065,0.872303085358834,0.9334190231362468,0.04023695093327372,0.002749524980440371,0.008405051972728289,0.9334190231362468,0.005934950262657874,0.009254498714652956,0.0022800938862188444,5.25315748295518e-4,0.0024924555717000113,0.0014530010059237734,0.005420811445177154,0.030803621325583994,1.5647703140717558e-4,0.0019559628925896948,0.0019000782385157036,0.0011624008047390188,0.0012853470437017994,3.017771319995529e-4,0.001654185760590142,89470,83513,3600,246,752,83513,531,828,204,47,223,130,485,2756,14,175,170,104,115,27,148,64878,5262,37964,30480,6171,1775,6906,6129,9939,8692,228,567,469,8615,4565,650,431,104,70,34,504,80855,9289,8261,124,497,435,8111,22654,11393,11146,4474,10004,5207,8323,26338,3925,2428,1577,9041,2671,3935,4386,2254,664,426,200,766,1849,2354,10822,6303,3588,4847,8062,7985,1886,769,4141,12272,37439,9982,12811,10356,3946,344,37428,840,23538,11234,2224,451,37490,5450,5864,3187,7019,8188,2325,2426,1093,776,165,96,901,38514,38462,52,38550,37427,24,1099,7879,17049,7886,4770,552,309,40,65,NA,NA,NA,NA,NA,NA,NA,4461096,NA,NA,NA,NA,8214320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2905137.5,2903957.5,3126619.5,3201368.5,3238112,3340270,3685490,4461096,5753287.5,7249757.5,7581270,8007070,8214320,8481772,7835397.5,8152237.5,8125575.5,7800905,7719117.5,8032850,8322752,8830990,9890849.5,2.111098578,6.80681746,14.442176904,18.381199424000002,17.244671896,4.511255645,4.087079018,2.738352141,2.683723579,-3.920739541,4.443039227,1.5987535499999999,-0.18323602099999997,1.164164649,5.629805761,3.275452186,5.510356738,8.733546839999999,148.31392461000002
Walsall,0.552346407721361,0.4874685490966723,0.5515800846057878,0.48718504075126934,0.4894705966229313,0.43120527670926884,0.4888489664249852,0.4310134789514016,0.6285441223319529,0.3050921346053889,0.026458308881474154,0.024932512868664172,0.6285441223319529,0.00541573749601784,0.009557183816502071,0.011468620579802484,6.874465552220788e-4,0.007696048020656931,0.0022803105246390907,0.13006153485018696,0.13197297161348737,0.03081772606093124,0.0031018929930752333,0.009138009087708121,0.02040542579768951,0.004074378363877198,0.001978504719907446,0.002800087188343589,59641,37487,18196,1578,1487,37487,323,570,684,41,459,136,7757,7871,1838,185,545,1217,243,118,167,41775,4496,27565,21586,2281,1129,3041,4036,6237,5088,301,562,274,5907,21258,2406,1724,220,299,148,1918,53734,3831,3364,81,263,126,3989,16449,6342,6647,2668,6927,2742,4369,14824,2626,2121,1088,5484,2477,3781,2732,2273,596,316,291,690,987,1437,6201,3101,2317,2730,5471,4510,3199,690,3415,7717,23042,5453,7762,6689,2773,365,23047,2115,14423,5837,2045,751,23056,3325,3650,1839,3274,4987,1462,1692,712,1097,57,132,829,24709,24612,97,24691,23020,55,1616,4559,7569,7186,4387,579,301,12,98,1881337.5,NA,2050980,2114244.5,2209099,2509422.5,2753996.5,3279320,4108135,4899200,5320850,5487868.5,5803882.5,5524205,NA,5090575,NA,NA,NA,NA,5441299,NA,NA,1881337.5,1910125,2050980,2114244.5,2209099,2509422.5,2753996.5,3279320,4108135,4899200,5320850,5487868.5,5803882.5,5524205,5466685,5090575,4962270,5168690.5,5476350,5672945,5441299,6140651,6304000,5.040794882,4.305998615,9.080471646,12.924317622,9.011547015,4.142921941,2.448794081,2.451100948,-1.191146664,-0.33086390699999996,-2.349036023,-0.3035669230000001,3.004511971,4.051263026,3.181701211,-1.228743442,7.424793777,1.464942143,212.911674032
Warrington,0.9246261890249798,0.9245542771264172,0.9245639525722874,0.9244496845500411,0.9241907942481653,0.924165015118433,0.9241428221892928,0.9240860534590224,0.9612311805710284,0.013190310978132858,0.0018588662189260592,0.00692618645956011,0.9612311805710284,0.00817391857911322,0.008619537193239329,0.0016742527930738136,8.912372282522201e-4,0.0017188146544864246,0.0013814177037909411,0.0036859025368431103,0.0038195881210809435,4.328866537225069e-4,0.004201546933189038,0.0010503867332972594,7.575516440143871e-4,8.466753668396091e-4,2.546392080720629e-4,0.0012604640799567114,157085,150995,2072,292,1088,150995,1284,1354,263,140,270,217,579,600,68,660,165,119,133,40,198,113990,9828,67648,57030,9455,2717,10513,9729,15047,13315,420,762,534,13586,3454,501,387,70,31,16,436,143499,14546,12928,350,731,518,13150,31591,21008,24641,8358,20464,7928,15111,51042,6720,3572,2769,14677,3526,6319,7394,2860,1013,692,270,999,4435,5371,21907,12239,5843,9302,14283,11816,2104,1002,6132,19557,64571,21683,20243,15373,6434,838,64587,4136,47871,12491,3179,1017,64475,8213,9841,5087,11843,15706,4867,4252,2002,1117,12,159,1376,66185,66158,27,66191,64600,54,1537,14239,28430,17498,4779,805,342,70,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5585732,5450775,5756406,5993533.5,6569090,7166206.5,8002887.5,9616975,11831647.5,13947830,14402383,15224797.5,15857955,15689402.5,14362641,15373258,14935058.5,14805267.5,14938770,15665312.5,16348255,17242192.5,18222399.5,12.158502065,12.678534587,23.312267791,28.12702099,20.833158754,5.423147733,6.291844474,5.053746348,-0.5908490590000001,-5.688532577,7.712714132,-1.048020943,0.6153095349999999,3.0469164220000002,5.738649094,5.487861696,8.068180307,6.815446905,454.118703749
Watford,0.6959600687489481,0.6930134954728151,0.6953682780516248,0.6913986121725759,0.682776820917725,0.6806480079122768,0.6822595329393505,0.6793735674310664,0.8226240829386487,0.07112765831708161,0.022136109211559406,0.022743965757414584,0.8226240829386487,0.02715936816689039,0.0342088156084053,0.0059266013220879874,0.0019333215139004972,0.006331839019324772,0.004466057121630406,0.023394034563398593,0.03239368842286554,0.0021528252665704226,0.005141453283691716,0.008045656780555344,0.012427289381928087,0.008028771876503811,0.0016800479531275064,0.00408614678047092,118449,97439,8425,2622,2694,97439,3217,4052,702,229,750,529,2771,3837,255,609,953,1472,951,199,484,85577,7681,54952,41348,5467,2221,7314,7146,12592,10728,698,873,252,11378,13740,1968,1440,235,232,42,1348,107071,10624,9288,463,641,210,10030,21115,15310,18328,7042,18440,5342,9937,41015,7660,2086,2176,9737,2649,5242,2883,2192,470,390,123,557,3930,4993,20037,10095,6322,5783,9562,5993,1570,560,4637,12099,48226,17573,16968,10336,3019,330,48219,1288,35213,8662,3794,521,48257,6268,7907,3735,8396,10914,3191,2647,1623,1194,51,222,2109,49512,49316,196,49509,48266,93,1150,6964,16433,14449,8951,1766,600,144,202,NA,5719342.5,6468362,NA,8398522.5,9774875,10984342.5,12904124,14736298.5,16150049,16801460,17521875,19515720,NA,NA,NA,19229101.5,NA,21079597.5,22500062,26597606,31227861,31973951,5461867.5,5719342.5,6468362,7412950,8398522.5,9774875,10984342.5,12904124,14736298.5,16150049,16801460,17521875,19515720,19361609.5,17566717.5,19508092.5,19229101.5,20127796,21079597.5,22500062,26597606,31227861,31973951,15.447951562,10.88611411,14.115191608,12.398072064,7.706612925,3.7466775599999997,3.7734205,9.329733797,-0.2132910530000001,-6.746885145,9.130134101,0.14096404800000004,4.784966298,4.699461615,6.607748647,14.544313333,14.277825488,3.460847228,948.850056167
West Bromwich,0.6605266914526167,0.637567966644635,0.6598263428015219,0.6372695413779936,0.5965559921176509,0.5835530046341445,0.5959429950136779,0.5834087884314575,0.7521821166147663,0.16838730460660542,0.0425531914893617,0.024758778321495957,0.7521821166147663,0.005875224347666018,0.006243384620104619,0.014158830477534553,6.13600454064336e-4,0.0043565632238567855,0.002914602156805596,0.12394729172099588,0.018684133826259032,0.015340011351608401,0.0013652610102931476,0.009050606697448955,0.03772108791360505,0.002101581555170351,0.0027305220205862952,0.002715182009234687,65189,49034,10977,2774,1614,49034,383,407,923,40,284,190,8080,1218,1000,89,590,2459,137,178,177,45886,4237,29388,22349,2751,1421,3791,5495,5934,5030,182,503,192,5399,15368,1739,1338,142,193,56,1374,59790,4195,3692,40,310,136,4025,22633,7429,6665,2275,3694,3190,4709,17225,1816,2746,857,6619,1851,3764,4039,2260,671,481,312,1063,605,773,4873,3611,1882,3930,7358,6641,2422,1063,2590,10138,26631,4038,8270,8879,4584,860,26629,987,14045,9977,1330,1293,26648,4474,3957,2111,3514,5213,1947,2214,1170,1011,9,147,881,28003,27931,72,27957,26603,18,1336,2455,11744,7415,5687,349,229,9,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1729115,1822272.5,1846166,1825470,1973547.5,2017065.5,2247400,2674925,3502842.5,4232435,4461197.5,4920162.5,5328112,5297450,5073489.5,5226872.5,5009350,4944449,5146700,5111950,5402122.5,5933925,5780445,2.246336505,5.550225112,9.763512674,13.91837625,10.753087737,2.927937874,5.267769552,5.210839222,0.26921163200000015,-0.7242563350000001,1.900232709,-0.24807083099999988,1.601226312,4.410186348,0.9116201959999999,4.009349949,7.709912402,0.5294604610000001,131.490236076
Weston-Super-Mare,0.9353434962107249,0.9354944542454989,0.9352788734380094,0.9353056263868466,0.9351554845826826,0.9352682531108837,0.9351049254673736,0.9351246566773177,0.9669869952819471,0.006295192397653002,0.001202903005920956,0.007110493323888317,0.9669869952819471,0.006642697710474612,0.011761718280116013,0.0016038706745612745,7.618385704166054e-4,0.0016439674414253063,0.0015236771408332107,0.0013766556623317607,4.276988465496732e-4,0.0013231933065130516,0.002552827490343362,6.148170919151552e-4,3.207741349122549e-4,6.148170919151552e-4,2.6731177909354576e-4,0.0015771394966519199,74819,72349,471,90,532,72349,497,880,120,57,123,114,103,32,99,191,46,24,46,20,118,52261,4438,29645,24504,6204,1484,6559,6393,9933,8804,193,651,293,8119,1057,242,172,24,15,10,187,66700,9691,8632,169,636,283,7932,14789,10784,12012,3614,7137,3925,7290,20309,4338,1460,1184,8239,1253,3285,3551,1352,364,264,97,366,1467,1687,9432,4899,3955,4233,7386,4917,998,363,2361,10562,33009,8952,11852,9014,2831,360,32999,847,24152,3812,4306,741,32950,5583,5527,3634,5975,6143,1619,2141,791,508,3,139,887,34487,34332,155,34524,33001,244,1279,7789,10433,6188,4484,4746,521,207,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2443870,2531264,2714797,2864695,3145011,3634790,4129922.5,4895200,5794524.5,6773850,7152995,7635297.5,8296110.5,8156947.5,7595900,7783725,7560599,7350500,7877175,8086200,8457325,8943882.5,9586194,7.762259479,7.197210482,9.54375065,9.748659958,9.006525868,3.259553903,3.722649723,4.474091351,-0.09619635800000001,-3.095702344,1.664862791,-1.024453561,-0.480855289,4.0593838589999995,1.819866502,2.578912438,3.2686902349999998,4.111881246,410.499004976
Wigan,0.956052289778874,0.9560468718970203,0.9559999805681106,0.955998140913417,0.9557389934387582,0.9557477774847504,0.9557016060633505,0.9557179106473006,0.9775882561972331,0.004570574323910353,0.0013846512026859782,0.00611452168265755,0.9775882561972331,0.005097476993958999,0.005244519599553971,0.001482679606415959,8.700020831035793e-4,0.001666482863409673,0.0010660588905635408,0.002205639083924567,7.229594775086081e-4,2.0831035792620911e-4,0.0010415517896310456,3.9211361491992306e-4,4.53381367251161e-4,8.209878812385888e-4,1.1028195419622836e-4,0.001029298239164798,81609,79780,373,113,499,79780,416,428,121,71,136,87,180,59,17,85,32,37,67,9,84,59500,4669,35472,29203,4272,1397,5514,5734,7845,6860,210,450,319,7143,955,262,142,75,26,9,213,74466,7583,6718,135,424,310,6930,22889,10991,11465,3323,6784,4048,7280,24249,3168,2186,1108,8324,1725,3507,6070,1883,655,343,191,648,1180,1471,8273,5179,3087,4861,8852,8668,1435,648,2751,13094,34250,8661,10705,9725,4722,437,34249,887,23004,8150,2039,1056,34232,5059,5134,2623,5582,7739,2902,2376,1324,647,3,93,750,35060,34929,131,35064,34262,21,781,4479,16242,10523,2876,483,298,30,133,NA,NA,NA,NA,NA,NA,NA,3126210,3911847.5,4962222.5,NA,5948150,6292611.5,NA,NA,NA,NA,NA,NA,NA,6223662.5,6213732.5,NA,2258200,2258469,2381724,2443179.5,2374000,2628372.5,2667180,3126210,3911847.5,4962222.5,5809875,5948150,6292611.5,6283650,6171847.5,6183987.5,6112890,5719595.5,5945110,6349602.5,6223662.5,6213732.5,6649795,7.624420818,2.664968085,10.955936663,15.762271445,15.916444519,11.892940903,2.707986976,4.025164579,0.452668632,0.9688061020000001,3.2187086120000004,1.744311867,-0.860427271,5.236237629,6.225947442,0.837387759,1.117953411,5.5073237189999995,132.475044817
Woking,0.7373330240117196,0.7376175795174199,0.7369057438915421,0.733301290519348,0.7143579831357543,0.7151815646825218,0.7139938573417711,0.7119320878195089,0.8426470749975253,0.06251443529140041,0.00563113843581932,0.01908208044169242,0.8426470749975253,0.01378089152359689,0.056344379309965574,0.002584604555503008,0.0010778350912310417,0.005543151897759643,0.004531306710073359,0.01126227687163864,0.03846111544933625,0.003233505273693125,0.004531306710073359,0.005026230986659041,0.0023976331621261946,0.002584604555503008,6.489007181901169e-4,0.005345182187125369,90923,76616,5684,512,1735,76616,1253,5123,235,98,504,412,1024,3497,294,412,457,218,235,59,486,65807,5627,38952,35029,4894,1594,5262,5177,10977,8981,1194,607,197,9253,7920,1366,951,254,111,15,960,81670,9611,8030,940,496,182,8293,12997,10285,14049,6093,18565,3818,7507,31381,6228,1202,1721,7958,1785,4716,1596,1713,288,247,78,201,4253,5818,15738,7192,4721,3805,6328,3517,1169,192,3405,9654,37091,15663,12849,6944,1505,130,37104,1136,28739,4425,3478,472,37202,4794,5669,3231,7237,8937,2284,1706,1052,748,9,120,1415,38046,37979,67,38014,37101,97,816,12980,9815,7145,6452,986,395,183,58,6006289,6093575,6888897.5,7833058,9038550,10972632.5,11425725,13376825,14450967.5,15644657.5,16130321.5,17029442,19250035,NA,NA,19513749,18693715,20164876.5,20730022.5,23198875,NA,NA,NA,6006289,6093575,6888897.5,7833058,9038550,10972632.5,11425725,13376825,14450967.5,15644657.5,16130321.5,17029442,19250035,18995625,17690175,19513749,18693715,20164876.5,20730022.5,23198875,25097137.5,26522920,29605472.5,13.949379442,4.46016604,10.992976512,6.298239647,5.296902522,2.731442649,3.192702098,7.6961314960000005,0.29137712899999996,-3.624888175,8.187961513,-1.9736391,5.706542679,3.467353858,7.105917872,6.301921157,4.934073817,7.0478582990000005,788.000648322
Wolverhampton,0.6526487381135654,0.6403256347855976,0.6514982749794479,0.6397132141428649,0.5981077566859225,0.5912671610453176,0.5972883292711035,0.5909795640913202,0.7580919180107231,0.14336208988813626,0.04508086402047526,0.02862564260971251,0.7580919180107231,0.010449440681331775,0.014390044789621163,0.017130375306135957,0.0010237627694548023,0.0047790305143084084,0.0034772631996999315,0.11934337974097037,0.012691128124793151,9.090307349469364e-4,0.0037464422037376166,0.006672109083688193,0.03770712441806588,0.003013922291110474,0.004359817311298899,0.002215210820113408,226615,171795,32488,10216,6487,171795,2368,3261,3882,232,1083,788,27045,2876,206,849,1512,8545,683,988,502,161972,13482,102798,78981,10208,4209,13758,16593,22217,18338,1074,1937,838,19998,49128,5678,4141,535,734,224,4557,206617,16539,14197,539,1203,614,15441,62220,26173,27705,10993,23611,11270,18796,61999,9359,8162,4409,22879,8380,10934,10408,6646,2251,1373,823,2772,3732,5283,24539,13026,8394,12067,23535,18580,6065,2772,12345,31634,92704,21744,31605,27019,10898,1438,92700,4285,58449,24791,6715,2740,92710,13950,14988,8204,13282,18653,6566,7039,3565,2832,315,449,2867,96328,95986,342,96339,92733,114,3492,17849,43523,16737,14564,2235,912,168,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20069982.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6887642,6797191,7291262,7405155,7900585,8588457.5,9800804.5,11573747,14006852.5,16791602.5,18411533,19065260.5,20069982.5,20355834.5,19163328.5,19226086.5,19101326,19244308,19478660,19994681,20494379.5,21408342.5,22867892.5,15.397836229000001,22.207873824,31.041745981000002,38.096564915,35.23228947,18.224827314,8.279181408,9.087807974,4.90749145,-4.646497082,5.1874516569999995,6.424413803999999,5.103849725,8.239595971,9.197666875,8.778947854,12.987524673,14.877427942999999,645.116854885
Worcester,0.8924628463319716,0.8918782961007923,0.8923677531820398,0.8915402772798654,0.8883235990505889,0.8882372849686667,0.8882447330675135,0.8879770461939144,0.9421847047102808,0.022924723350009106,0.0026781218866833065,0.008880652176241845,0.9421847047102808,0.007455891332526326,0.015875906544258644,0.0026138469614029073,4.070745267758626e-4,0.0022281974097205113,0.0015533106942763179,0.003256596214206901,0.012972822419093939,0.0029566465628983706,0.002592421986309441,0.0011462361675004553,0.0016390105946501837,6.534617403507268e-4,3.8564955168239617e-4,0.002078222584066246,93349,87952,2140,250,829,87952,696,1482,244,38,208,145,304,1211,276,242,107,153,61,36,194,68096,6069,41259,32227,5730,1655,6870,5612,11930,10583,319,616,406,10616,3224,555,415,60,64,21,345,82733,11375,10168,259,552,385,10271,18786,11576,13411,5965,13884,4474,9272,31395,4484,1878,2070,8158,2594,3710,2867,1668,545,326,91,483,2427,3439,13864,6592,3786,5443,9061,7364,1142,486,4574,9917,39054,13501,13736,8810,2718,289,39075,1533,28732,6002,3640,692,39071,5171,6204,3105,7986,8654,2238,2206,1070,754,191,129,1363,40112,39937,175,40111,39064,96,951,9623,14322,9614,4808,1035,466,64,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3114349.5,3131280,3353316.5,3659854.5,4061036,4543969.5,5161012.5,6286645,7635730,8775576.5,9133839,9801060,10432664.5,9977769.5,9286046.5,9790324,9702625,9914822,9869217.5,10579754,10937582.5,11194927.5,11930337.5,7.958550774,8.983785981,13.201794069,14.534910451,9.843906285000001,3.202719408,4.752535762,4.058503111,-2.598199936,-3.681096553,5.628542961,0.09661946400000006,2.040424819,0.243475108,5.029961227,2.484037333,1.669896222,4.588954646,485.764461783
Worthing,0.8883322067646887,0.8887570278722258,0.8881592740552049,0.8881652872009536,0.8878326863421454,0.8881675315972318,0.887689831466826,0.8876759197359121,0.9420936941887622,0.011844248621278433,0.0030027672560987576,0.01195219123505976,0.9420936941887622,0.009361568504307891,0.021745530194492962,0.0019822189076207485,0.0013640021196004162,0.0031892135889937784,0.002286420819186309,0.003552293289894609,0.0013443761898219928,0.002266794889407886,0.0027672560987576787,0.001913528153396267,7.752242262477185e-4,0.00199203187250996,2.3551115734107904e-4,0.003130335799658509,101906,96005,1207,306,1218,96005,954,2216,202,139,325,233,362,137,231,282,195,79,203,24,319,69498,5462,40407,34030,7872,2000,7925,9695,12561,11219,442,710,216,10478,2758,639,451,106,63,4,499,91428,11922,10768,336,647,212,9979,17674,13131,15612,5711,12164,5206,9066,28226,6624,1436,1773,11948,1575,4036,3235,1579,339,329,49,375,2209,3626,14678,8148,5677,4594,7679,4302,932,372,3245,14038,46295,13256,17312,12359,3015,353,46315,2978,35963,4337,5447,541,46279,9583,7204,5495,7932,8117,2015,2296,1131,693,36,430,1347,48076,47595,481,48067,46330,366,1371,11907,11161,9851,9781,4052,800,18,497,3974621.5,4085921,4594078,NA,5743087.5,6930342.5,7965351.5,9685145,11249767,12308095,12589902.5,13422220,14766344,14268100,NA,14572825,14164345,14539025,15010001,16300195,17943846,19190124,20294785,3974621.5,4085921,4594078,5143436.5,5743087.5,6930342.5,7965351.5,9685145,11249767,12308095,12589902.5,13422220,14766344,14268100,13018195,14572825,14164345,14539025,15010001,16300195,17943846,19190124,20294785,14.259293117,10.64143732,16.316533632,12.068178859,7.21744676,1.82480242,5.169359341,7.195905587,-1.845644091,-5.122885525,8.708666985,-1.496562725,2.544966606,2.873219218,6.722513782,7.446819731,5.205381838,4.474265537,788.467500167
York,0.8950681862768344,0.8959736278567684,0.894900565965676,0.8947581414719058,0.8925500449918715,0.8929514710930075,0.8924592484056528,0.8923903146327762,0.9446083846958949,0.013075648331201303,0.0018098034655192464,0.009528724270263984,0.9446083846958949,0.007580823351552506,0.02339661588556809,0.0013955111059425515,7.486335620420979e-4,0.0028128270729154553,0.0019842423537620654,0.003430631468775439,0.0013373648098616118,0.002565705314571462,0.003990289568554483,0.0017516571694383067,5.451215257588092e-4,0.0010320967554366786,2.3258518432375856e-4,0.0025875101756018142,137584,129963,1799,249,1311,129963,1043,3219,192,103,387,273,472,184,353,549,241,75,142,32,356,102707,7145,64563,43501,7944,2482,9760,9347,23740,20550,1375,1178,625,19717,3374,1277,795,327,88,52,776,117867,22463,19755,1048,1090,573,18941,26437,14952,17840,12680,23614,7184,13923,41160,6506,2831,4388,14254,8544,4700,4035,2366,803,460,189,702,2922,5572,17428,9062,5544,7746,13733,9287,1585,705,12741,16389,59273,19325,20697,14442,4377,432,59287,2992,40832,10618,6805,1020,59435,9308,10300,5372,11124,10580,3146,3406,1622,877,1053,186,2461,61304,61049,255,61233,59268,292,1673,8316,23972,18763,7345,1765,716,96,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4773272,4818915,4997250,5220044,5438660,6530150,7690262.5,9703807.5,11439397.5,13285810,14012487.5,14859172.5,15905561.5,15199142,14436497.5,15424656,15148295.5,16003879.5,16144965,17254650.5,18366212.5,19455733,20479067.5,18.335680892,17.090041229,24.238591845,17.511472239,14.880943604,5.606005218,5.906918422,6.45632692,-3.228502725,-4.133674389,6.283389474,-0.32315120999999997,5.362508967,1.507846601,6.958802588,6.264611964,6.6033116,5.458689153,560.4005953129999
